,,N,-C,-C(hex),(-)4k+3,(-)4k+3(hex),(-)4k+1,(-)4k+1(hex),+E,+E(hex),+4k+3,+4k+3(hex),+4k+1,+4k+1(hex)
1,<<,9222,-3861,-0xf15,,,-9303,-0x2457,+2745,+0xab9,+14827,+0x39eb,,
1,<<,9223,-22785,-0x5901,,,-23199,-0x5a9f,+5253,+0x1485,+31343,+0x7a6f,,
1,<<,9224,-17,-0x11,,,-1695,-0x69f,+6501,+0x1965,+7015,+0x1b67,,
1,<<,9225,-6081,-0x17c1,,,-16071,-0x3ec7,+11979,+0x2ecb,,,+13689,+0x3579
1,<<,9226,-1497,-0x5d9,,,-34095,-0x852f,+769,+0x301,+5595,+0x15db,,
1,<<,9227,-9717,-0x25f5,,,-32979,-0x80d3,+1779,+0x6f3,,,+12065,+0x2f21
1,<<,9228,-3465,-0xd89,,,-34019,-0x84e3,+5493,+0x1575,+6111,+0x17df,,
1,<<,9229,-2211,-0x8a3,-18261,-0x4755,,,+2211,+0x8a3,,,+17541,+0x4485
1,<<,9230,-7931,-0x1efb,-13593,-0x3519,,,+1995,+0x7cb,,,+18349,+0x47ad
1,<<,9231,-6477,-0x194d,,,-14859,-0x3a0b,+15611,+0x3cfb,,,+15809,+0x3dc1
1,<<,9232,-357,-0x165,,,-15383,-0x3c17,+10843,+0x2a5b,,,+20377,+0x4f99
1,<<,9233,-933,-0x3a5,,,-15499,-0x3c8b,+9581,+0x256d,+25499,+0x639b,,
1,<<,9234,-3857,-0xf11,,,-24455,-0x5f87,+2989,+0xbad,+22635,+0x586b,,
1,<<,9235,-3639,-0xe37,-23701,-0x5c95,,,+3039,+0xbdf,,,+9209,+0x23f9
1,<<,9236,-4095,-0xfff,-10793,-0x2a29,,,+11481,+0x2cd9,+23431,+0x5b87,,
1,<<,9237,-1743,-0x6cf,-56689,-0xdd71,,,+3495,+0xda7,,,+9161,+0x23c9
1,<<,9238,-6245,-0x1865,,,-21663,-0x549f,+7879,+0x1ec7,,,+14625,+0x3921
1,<<,9239,-5677,-0x162d,,,-14079,-0x36ff,+1649,+0x671,+7275,+0x1c6b,,
1,<<,9240,-9449,-0x24e9,,,-28175,-0x6e0f,+18345,+0x47a9,+28011,+0x6d6b,,
1,<<,9241,-11425,-0x2ca1,,,-19839,-0x4d7f,+345,+0x159,+21035,+0x522b,,
1,<<,9242,-2717,-0xa9d,,,-11403,-0x2c8b,+11577,+0x2d39,+16743,+0x4167,,
1,<<,9243,-8277,-0x2055,,,-8299,-0x206b,+5139,+0x1413,,,+21989,+0x55e5
1,<<,9244,-1197,-0x4ad,,,-13779,-0x35d3,+24423,+0x5f67,,,+26473,+0x6769
1,<<,9245,-6523,-0x197b,-26049,-0x65c1,,,+1119,+0x45f,,,+4125,+0x101d
1,<<,9246,-1293,-0x50d,,,-1515,-0x5eb,+8799,+0x225f,,,+26145,+0x6621
1,<<,9247,-19039,-0x4a5f,-47317,-0xb8d5,,,+4089,+0xff9,+7359,+0x1cbf,,
1,<<,9248,-11433,-0x2ca9,,,-26003,-0x6593,+12153,+0x2f79,+14175,+0x375f,,
1,<<,9249,-4869,-0x1305,,,-14311,-0x37e7,+11207,+0x2bc7,,,+15557,+0x3cc5
1,<<,9250,-1763,-0x6e3,-8285,-0x205d,,,+16783,+0x418f,,,+26217,+0x6669
1,<<,9251,-22395,-0x577b,-27585,-0x6bc1,,,+6153,+0x1809,+11235,+0x2be3,,
1,<<,9252,-249,-0xf9,,,-5127,-0x1407,+163,+0xa3,,,+2025,+0x7e9
1,<<,9253,-4285,-0x10bd,,,-7363,-0x1cc3,+5487,+0x156f,,,+21161,+0x52a9
1,<<,9254,-161,-0xa1,,,-6851,-0x1ac3,+6789,+0x1a85,+16959,+0x423f,,
1,<<,9255,-10491,-0x28fb,-30957,-0x78ed,,,+10985,+0x2ae9,+40271,+0x9d4f,,
1,<<,9256,-2565,-0xa05,,,-5655,-0x1617,+3601,+0xe11,+4491,+0x118b,,
1,<<,9257,-2271,-0x8df,-15885,-0x3e0d,,,+4419,+0x1143,,,+9869,+0x268d
1,<<,9258,-4563,-0x11d3,-6653,-0x19fd,,,+1017,+0x3f9,+21015,+0x5217,,
1,<<,9259,-7221,-0x1c35,,,-24319,-0x5eff,+2565,+0xa05,+5231,+0x146f,,
1,<<,9260,-12819,-0x3213,-36665,-0x8f39,,,+877,+0x36d,+1743,+0x6cf,,
1,<<,9261,-9393,-0x24b1,,,-16915,-0x4213,+1181,+0x49d,+39351,+0x99b7,,
1,<<,9262,-393,-0x189,,,-20487,-0x5007,+9793,+0x2641,+10803,+0x2a33,,
1,<<,9263,-4915,-0x1333,-21261,-0x530d,,,+203,+0xcb,,,+5985,+0x1761
1,<<,9264,-7977,-0x1f29,,,-18995,-0x4a33,+7165,+0x1bfd,+86307,+0x15123,,
1,<<,9265,-5661,-0x161d,,,-14599,-0x3907,+13247,+0x33bf,,,+14757,+0x39a5
1,<<,9266,-623,-0x26f,-8801,-0x2261,,,+7039,+0x1b7f,,,+23449,+0x5b99
1,<<,9267,-7657,-0x1de9,,,-9699,-0x25e3,+1953,+0x7a1,+6731,+0x1a4b,,
1,<<,9268,-89,-0x59,,,-15519,-0x3c9f,+2257,+0x8d1,+28431,+0x6f0f,,
1,<<,9269,-18289,-0x4771,,,-50611,-0xc5b3,+1439,+0x59f,,,+4437,+0x1155
1,<<,9270,-1301,-0x515,,,-39063,-0x9897,+6235,+0x185b,,,+6729,+0x1a49
1,<<,9271,-18501,-0x4845,,,-38979,-0x9843,+22371,+0x5763,,,+60125,+0xeadd
1,<<,9272,-3555,-0xde3,-26913,-0x6921,,,+223,+0xdf,,,+14965,+0x3a75
1,<<,9273,-12243,-0x2fd3,-12781,-0x31ed,,,+1487,+0x5cf,,,+4785,+0x12b1
1,<<,9274,-3135,-0xc3f,-4973,-0x136d,,,+29173,+0x71f5,+48783,+0xbe8f,,
1,<<,9275,-18741,-0x4935,,,-23551,-0x5bff,+5139,+0x1413,,,+6341,+0x18c5
1,<<,9276,-2897,-0xb51,,,-23939,-0x5d83,+1537,+0x601,+10047,+0x273f,,
1,<<,9277,-3895,-0xf37,-11241,-0x2be9,,,+569,+0x239,+10431,+0x28bf,,
1,<<,9278,-987,-0x3db,-9653,-0x25b5,,,+1239,+0x4d7,,,+1533,+0x5fd
1,<<,9279,-18667,-0x48eb,-38937,-0x9819,,,+25169,+0x6251,+25203,+0x6273,,
1,<<,9280,-10329,-0x2859,,,-20403,-0x4fb3,+2775,+0xad7,,,+5497,+0x1579
1,<<,9281,-1909,-0x775,,,-26203,-0x665b,+2135,+0x857,,,+22941,+0x599d
1,<<,9282,-3495,-0xda7,-44501,-0xadd5,,,+3819,+0xeeb,,,+8545,+0x2161
1,<<,9283,-1375,-0x55f,-9049,-0x2359,,,+1931,+0x78b,,,+10173,+0x27bd
1,<<,9284,-4695,-0x1257,-9329,-0x2471,,,+1605,+0x645,+41451,+0xa1eb,,
1,<<,9285,-4785,-0x12b1,,,-27475,-0x6b53,+3519,+0xdbf,,,+6981,+0x1b45
1,<<,9286,-9915,-0x26bb,-11157,-0x2b95,,,+16225,+0x3f61,+42619,+0xa67b,,
1,<<,9287,-5679,-0x162f,-23365,-0x5b45,,,+4223,+0x107f,,,+10521,+0x2919
1,<<,9288,-675,-0x2a3,-3125,-0xc35,,,+1963,+0x7ab,,,+3741,+0xe9d
1,<<,9289,-6979,-0x1b43,-30913,-0x78c1,,,+16649,+0x4109,+21419,+0x53ab,,
1,<<,9290,-2757,-0xac5,,,-14195,-0x3773,+4279,+0x10b7,,,+19537,+0x4c51
1,<<,9291,-315,-0x13b,-27325,-0x6abd,,,+4355,+0x1103,,,+9761,+0x2621
1,<<,9292,-245,-0xf5,,,-14819,-0x39e3,+2761,+0xac9,+19995,+0x4e1b,,
1,<<,9293,-4609,-0x1201,,,-21675,-0x54ab,+5279,+0x149f,,,+10065,+0x2751
1,<<,9294,-1073,-0x431,,,-7623,-0x1dc7,+2553,+0x9f9,+6843,+0x1abb,,
1,<<,9295,-487,-0x1e7,-33705,-0x83a9,,,+16085,+0x3ed5,+67839,+0x108ff,,
1,<<,9296,-6723,-0x1a43,-34145,-0x8561,,,+6957,+0x1b2d,+13935,+0x366f,,
1,<<,9297,-63,-0x3f,-2869,-0xb35,,,+555,+0x22b,,,+7397,+0x1ce5
1,<<,9298,-4367,-0x110f,-6633,-0x19e9,,,+12349,+0x303d,+13623,+0x3537,,
1,<<,9299,-3871,-0xf1f,-8781,-0x224d,,,+10539,+0x292b,,,+12329,+0x3029
1,<<,9300,-1335,-0x537,-3065,-0xbf9,,,+67,+0x43,,,+39265,+0x9961
1,<<,9301,-3435,-0xd6b,-21481,-0x53e9,,,+2459,+0x99b,,,+2645,+0xa55
1,<<,9302,-2667,-0xa6b,-7065,-0x1b99,,,+7915,+0x1eeb,,,+8889,+0x22b9
1,<<,9303,-10609,-0x2971,,,-19171,-0x4ae3,+2265,+0x8d9,+17483,+0x444b,,
1,<<,9304,-4385,-0x1121,,,-19895,-0x4db7,+15645,+0x3d1d,+20491,+0x500b,,
1,<<,9305,-915,-0x393,-6013,-0x177d,,,+5289,+0x14a9,+15239,+0x3b87,,
1,<<,9306,-3371,-0xd2b,-6761,-0x1a69,,,+1153,+0x481,+5863,+0x16e7,,
1,<<,9307,-6789,-0x1a85,,,-13275,-0x33db,+5705,+0x1649,+5895,+0x1707,,
1,<<,9308,-4163,-0x1043,-30989,-0x790d,,,+1323,+0x52b,,,+9813,+0x2655
1,<<,9309,-1081,-0x439,,,-24199,-0x5e87,+11079,+0x2b47,,,+11457,+0x2cc1
1,<<,9310,-4245,-0x1095,,,-20903,-0x51a7,+517,+0x205,+4599,+0x11f7,,
1,<<,9311,-16791,-0x4197,-20701,-0x50dd,,,+615,+0x267,,,+13581,+0x350d
1,<<,9312,-6447,-0x192f,-27617,-0x6be1,,,+3643,+0xe3b,,,+37873,+0x93f1
1,<<,9313,-1335,-0x537,-14013,-0x36bd,,,+6171,+0x181b,,,+30689,+0x77e1
1,<<,9314,-5265,-0x1491,,,-7391,-0x1cdf,+21987,+0x55e3,,,+25857,+0x6501
1,<<,9315,-3399,-0xd47,-16561,-0x40b1,,,+14469,+0x3885,+18755,+0x4943,,
1,<<,9316,-9765,-0x2625,,,-22007,-0x55f7,+12187,+0x2f9b,,,+17025,+0x4281
1,<<,9317,-475,-0x1db,-621,-0x26d,,,+12521,+0x30e9,+17507,+0x4463,,
1,<<,9318,-735,-0x2df,-4265,-0x10a9,,,+23793,+0x5cf1,+62035,+0xf253,,
1,<<,9319,-11415,-0x2c97,-21985,-0x55e1,,,+1533,+0x5fd,+7259,+0x1c5b,,
1,<<,9320,-1269,-0x4f5,,,-4919,-0x1337,+24451,+0x5f83,,,+47217,+0xb871
1,<<,9321,-7263,-0x1c5f,-7429,-0x1d05,,,+11607,+0x2d57,,,+44321,+0xad21
1,<<,9322,-13011,-0x32d3,-19817,-0x4d69,,,+9589,+0x2575,+13275,+0x33db,,
1,<<,9323,-2281,-0x8e9,,,-25567,-0x63df,+7929,+0x1ef9,+12843,+0x322b,,
1,<<,9324,-63,-0x3f,-39549,-0x9a7d,,,+1165,+0x48d,+1723,+0x6bb,,
1,<<,9325,-699,-0x2bb,-5305,-0x14b9,,,+1221,+0x4c5,+2459,+0x99b,,
1,<<,9326,-2147,-0x863,-19805,-0x4d5d,,,+1875,+0x753,,,+27369,+0x6ae9
1,<<,9327,-15879,-0x3e07,-22305,-0x5721,,,+9,+0x9,+143,+0x8f,,
1,<<,9328,-10107,-0x277b,-56637,-0xdd3d,,,+9793,+0x2641,+58611,+0xe4f3,,
1,<<,9329,-11349,-0x2c55,,,-14443,-0x386b,+10529,+0x2921,+31395,+0x7aa3,,
1,<<,9330,-3227,-0xc9b,-14625,-0x3921,,,+10819,+0x2a43,,,+12357,+0x3045
1,<<,9331,-1659,-0x67b,-1821,-0x71d,,,+13931,+0x366b,,,+18953,+0x4a09
1,<<,9332,-10989,-0x2aed,,,-49839,-0xc2af,+253,+0xfd,+1623,+0x657,,
1,<<,9333,-6741,-0x1a55,,,-38895,-0x97ef,+12027,+0x2efb,,,+34485,+0x86b5
1,<<,9334,-1901,-0x76d,,,-23903,-0x5d5f,+7669,+0x1df5,+11419,+0x2c9b,,
1,<<,9335,-6327,-0x18b7,-8401,-0x20d1,,,+20231,+0x4f07,,,+41529,+0xa239
1,<<,9336,-13199,-0x338f,-42269,-0xa51d,,,+1137,+0x471,+1383,+0x567,,
1,<<,9337,-9805,-0x264d,,,-89395,-0x15d33,+7769,+0x1e59,+34307,+0x8603,,
1,<<,9338,-16883,-0x41f3,-17153,-0x4301,,,+4495,+0x118f,,,+28413,+0x6efd
1,<<,9339,-4711,-0x1267,-27937,-0x6d21,,,+813,+0x32d,+1859,+0x743,,
1,<<,9340,-7337,-0x1ca9,,,-7755,-0x1e4b,+16485,+0x4065,+33027,+0x8103,,
1,<<,9341,-9843,-0x2673,-24465,-0x5f91,,,+1961,+0x7a9,+30819,+0x7863,,
1,<<,9342,-4325,-0x10e5,,,-15827,-0x3dd3,+6337,+0x18c1,+13143,+0x3357,,
1,<<,9343,-3615,-0xe1f,-6541,-0x198d,,,+7169,+0x1c01,+9311,+0x245f,,
1,<<,9344,-10527,-0x291f,-22293,-0x5715,,,+2013,+0x7dd,+6015,+0x177f,,
1,<<,9345,-1459,-0x5b3,-8925,-0x22dd,,,+77,+0x4d,+6527,+0x197f,,
1,<<,9346,-3063,-0xbf7,-10725,-0x29e5,,,+247,+0xf7,,,+16137,+0x3f09
1,<<,9347,-6127,-0x17ef,-35541,-0x8ad5,,,+9143,+0x23b7,,,+17469,+0x443d
1,<<,9348,-7793,-0x1e71,,,-17127,-0x42e7,+9777,+0x2631,+15487,+0x3c7f,,
1,<<,9349,-8655,-0x21cf,-17169,-0x4311,,,+17909,+0x45f5,+25887,+0x651f,,
1,<<,9350,-8121,-0x1fb9,,,-16971,-0x424b,+5773,+0x168d,+36603,+0x8efb,,
1,<<,9351,-1977,-0x7b9,,,-27771,-0x6c7b,+19511,+0x4c37,,,+24041,+0x5de9
1,<<,9352,-6773,-0x1a75,,,-58647,-0xe517,+721,+0x2d1,+10143,+0x279f,,
1,<<,9353,-7773,-0x1e5d,,,-9703,-0x25e7,+1755,+0x6db,,,+3837,+0xefd
1,<<,9354,-371,-0x173,-9953,-0x26e1,,,+2355,+0x933,,,+17445,+0x4425
1,<<,9355,-5871,-0x16ef,-21145,-0x5299,,,+3321,+0xcf9,+3663,+0xe4f,,
1,<<,9356,-4899,-0x1323,-15933,-0x3e3d,,,+9471,+0x24ff,,,+13393,+0x3451
1,<<,9357,-1573,-0x625,,,-7111,-0x1bc7,+977,+0x3d1,+27611,+0x6bdb,,
1,<<,9358,-3477,-0xd95,,,-7767,-0x1e57,+11689,+0x2da9,+51727,+0xca0f,,
1,<<,9359,-4177,-0x1051,,,-28927,-0x70ff,+1953,+0x7a1,+12735,+0x31bf,,
1,<<,9360,-13965,-0x368d,,,-26403,-0x6723,+1227,+0x4cb,,,+4137,+0x1029
1,<<,9361,-763,-0x2fb,-11745,-0x2de1,,,+1227,+0x4cb,,,+1497,+0x5d9
1,<<,9362,-4031,-0xfbf,-14157,-0x374d,,,+4239,+0x108f,,,+33157,+0x8185
1,<<,9363,-361,-0x169,,,-28759,-0x7057,+1401,+0x579,+42851,+0xa763,,
1,<<,9364,-2105,-0x839,,,-20007,-0x4e27,+3525,+0xdc5,+5251,+0x1483,,
1,<<,9365,-405,-0x195,,,-3855,-0xf0f,+471,+0x1d7,,,+8985,+0x2319
1,<<,9366,-4797,-0x12bd,,,-6971,-0x1b3b,+985,+0x3d9,+1447,+0x5a7,,
1,<<,9367,-13387,-0x344b,-13545,-0x34e9,,,+5693,+0x163d,+6771,+0x1a73,,
1,<<,9368,-6455,-0x1937,-11933,-0x2e9d,,,+1813,+0x715,+6615,+0x19d7,,
1,<<,9369,-5691,-0x163b,-10129,-0x2791,,,+701,+0x2bd,+45855,+0xb31f,,
1,<<,9370,-5103,-0x13ef,-7337,-0x1ca9,,,+3759,+0xeaf,,,+8925,+0x22dd
1,<<,9371,-1405,-0x57d,,,-3331,-0xd03,+2009,+0x7d9,+14879,+0x3a1f,,
1,<<,9372,-9495,-0x2517,-21033,-0x5229,,,+22977,+0x59c1,+23991,+0x5db7,,
1,<<,9373,-9735,-0x2607,-10785,-0x2a21,,,+9597,+0x257d,+14115,+0x3723,,
1,<<,9374,-4707,-0x1263,-13685,-0x3575,,,+13189,+0x3385,+20563,+0x5053,,
1,<<,9375,-4035,-0xfc3,-6801,-0x1a91,,,+22965,+0x59b5,+48095,+0xbbdf,,
1,<<,9376,-1679,-0x68f,-47985,-0xbb71,,,+24325,+0x5f05,+28975,+0x712f,,
1,<<,9377,-3271,-0xcc7,-20349,-0x4f7d,,,+915,+0x393,,,+1077,+0x435
1,<<,9378,-1397,-0x575,,,-1643,-0x66b,+169,+0xa9,+20667,+0x50bb,,
1,<<,9379,-2191,-0x88f,-3237,-0xca5,,,+23339,+0x5b2b,,,+38189,+0x952d
1,<<,9380,-10533,-0x2925,,,-76467,-0x12ab3,+25641,+0x6429,+48055,+0xbbb7,,
1,<<,9381,-1269,-0x4f5,,,-6519,-0x1977,+16787,+0x4193,,,+18309,+0x4785
1,<<,9382,-2531,-0x9e3,-10205,-0x27dd,,,+2233,+0x8b9,+9447,+0x24e7,,
1,<<,9383,-495,-0x1ef,-20329,-0x4f69,,,+6549,+0x1995,+23415,+0x5b77,,
1,<<,9384,-6459,-0x193b,-38253,-0x956d,,,+1011,+0x3f3,,,+14305,+0x37e1
1,<<,9385,-4963,-0x1363,-7645,-0x1ddd,,,+11417,+0x2c99,+13611,+0x352b,,
1,<<,9386,-6435,-0x1923,-28593,-0x6fb1,,,+4515,+0x11a3,,,+10425,+0x28b9
1,<<,9387,-319,-0x13f,-24469,-0x5f95,,,+2195,+0x893,,,+15101,+0x3afd
1,<<,9388,-2327,-0x917,-11897,-0x2e79,,,+30541,+0x774d,+45123,+0xb043,,
1,<<,9389,-2215,-0x8a7,-33909,-0x8475,,,+4257,+0x10a1,+14051,+0x36e3,,
1,<<,9390,-4655,-0x122f,-19313,-0x4b71,,,+2233,+0x8b9,+19443,+0x4bf3,,
1,<<,9391,-4315,-0x10db,-8137,-0x1fc9,,,+4269,+0x10ad,+4691,+0x1253,,
1,<<,9392,-4823,-0x12d7,-12417,-0x3081,,,+1957,+0x7a5,+9571,+0x2563,,
1,<<,9393,-10003,-0x2713,-11889,-0x2e71,,,+1775,+0x6ef,,,+10349,+0x286d
1,<<,9394,-3707,-0xe7b,-10101,-0x2775,,,+3055,+0xbef,,,+3349,+0xd15
1,<<,9395,-1279,-0x4ff,-4737,-0x1281,,,+3849,+0xf09,+11363,+0x2c63,,
1,<<,9396,-1773,-0x6ed,,,-7503,-0x1d4f,+5133,+0x140d,+12831,+0x321f,,
1,<<,9397,-1383,-0x567,-2145,-0x861,,,+4479,+0x117f,,,+6965,+0x1b35
1,<<,9398,-3935,-0xf5f,-11481,-0x2cd9,,,+6745,+0x1a59,+19035,+0x4a5b,,
1,<<,9399,-2671,-0xa6f,-5305,-0x14b9,,,+3015,+0xbc7,,,+11033,+0x2b19
1,<<,9400,-4887,-0x1317,-20069,-0x4e65,,,+1437,+0x59d,+3163,+0xc5b,,
1,<<,9401,-3363,-0xd23,-12873,-0x3249,,,+2577,+0xa11,+6155,+0x180b,,
1,<<,9402,-1671,-0x687,-4233,-0x1089,,,+4669,+0x123d,+21067,+0x524b,,
1,<<,9403,-13207,-0x3397,-14497,-0x38a1,,,+3249,+0xcb1,+9743,+0x260f,,
1,<<,9404,-6005,-0x1775,,,-11235,-0x2be3,+3975,+0xf87,,,+6253,+0x186d
1,<<,9405,-11815,-0x2e27,-32541,-0x7f1d,,,+3197,+0xc7d,+28499,+0x6f53,,
1,<<,9406,-1935,-0x78f,-14033,-0x36d1,,,+7293,+0x1c7d,+67087,+0x1060f,,
1,<<,9407,-6841,-0x1ab9,,,-14467,-0x3883,+3819,+0xeeb,,,+18101,+0x46b5
1,<<,9408,-1269,-0x4f5,,,-7187,-0x1c13,+5091,+0x13e3,,,+6637,+0x19ed
1,<<,9409,-8625,-0x21b1,,,-14143,-0x373f,+777,+0x309,+5391,+0x150f,,
1,<<,9410,-8601,-0x2199,,,-11655,-0x2d87,+4257,+0x10a1,+17847,+0x45b7,,
1,<<,9411,-1837,-0x72d,,,-12439,-0x3097,+8223,+0x201f,,,+33225,+0x81c9
1,<<,9412,-1679,-0x68f,-18197,-0x4715,,,+8247,+0x2037,,,+8817,+0x2271
1,<<,9413,-25555,-0x63d3,-27973,-0x6d45,,,+2415,+0x96f,,,+19557,+0x4c65
1,<<,9414,-6131,-0x17f3,-8885,-0x22b5,,,+4053,+0xfd5,+21183,+0x52bf,,
1,<<,9415,-2115,-0x843,-28069,-0x6da5,,,+8879,+0x22af,,,+24101,+0x5e25
1,<<,9416,-1487,-0x5cf,-11825,-0x2e31,,,+1741,+0x6cd,+10087,+0x2767,,
1,<<,9417,-583,-0x247,-17253,-0x4365,,,+4281,+0x10b9,+5915,+0x171b,,
1,<<,9418,-615,-0x267,-71333,-0x116a5,,,+5517,+0x158d,+9663,+0x25bf,,
1,<<,9419,-15081,-0x3ae9,,,-26887,-0x6907,+3785,+0xec9,+45723,+0xb29b,,
1,<<,9420,-213,-0xd5,,,-3183,-0xc6f,+14253,+0x37ad,+17955,+0x4623,,
1,<<,9421,-9855,-0x267f,-18913,-0x49e1,,,+3371,+0xd2b,,,+14501,+0x38a5
1,<<,9422,-8867,-0x22a3,-15345,-0x3bf1,,,+11013,+0x2b05,+13879,+0x3637,,
1,<<,9423,-847,-0x34f,-4189,-0x105d,,,+4595,+0x11f3,,,+44825,+0xaf19
1,<<,9424,-12459,-0x30ab,-77105,-0x12d31,,,+805,+0x325,+3711,+0xe7f,,
1,<<,9425,-541,-0x21d,,,-27195,-0x6a3b,+2049,+0x801,+27887,+0x6cef,,
1,<<,9426,-10365,-0x287d,,,-29903,-0x74cf,+6153,+0x1809,+6687,+0x1a1f,,
1,<<,9427,-15391,-0x3c1f,-34369,-0x8641,,,+6845,+0x1abd,+30183,+0x75e7,,
1,<<,9428,-8477,-0x211d,,,-8883,-0x22b3,+7387,+0x1cdb,,,+26821,+0x68c5
1,<<,9429,-511,-0x1ff,-5169,-0x1431,,,+2559,+0x9ff,,,+6669,+0x1a0d
1,<<,9430,-1023,-0x3ff,-15141,-0x3b25,,,+29079,+0x7197,,,+34573,+0x870d
1,<<,9431,-7531,-0x1d6b,-17989,-0x4645,,,+8513,+0x2141,+13515,+0x34cb,,
1,<<,9432,-15867,-0x3dfb,-19257,-0x4b39,,,+2247,+0x8c7,,,+4161,+0x1041
1,<<,9433,-3391,-0xd3f,-5389,-0x150d,,,+4661,+0x1235,+14867,+0x3a13,,
1,<<,9434,-3857,-0xf11,,,-8931,-0x22e3,+8799,+0x225f,,,+22353,+0x5751
1,<<,9435,-7201,-0x1c21,,,-16527,-0x408f,+1295,+0x50f,,,+10001,+0x2711
1,<<,9436,-4203,-0x106b,-20285,-0x4f3d,,,+415,+0x19f,,,+10525,+0x291d
1,<<,9437,-29029,-0x7165,,,-32635,-0x7f7b,+6831,+0x1aaf,,,+9281,+0x2441
1,<<,9438,-3341,-0xd0d,,,-22451,-0x57b3,+1597,+0x63d,+10539,+0x292b,,
1,<<,9439,-7309,-0x1c8d,,,-47271,-0xb8a7,+12681,+0x3189,+47763,+0xba93,,
1,<<,9440,-18843,-0x499b,-26333,-0x66dd,,,+5965,+0x174d,+18463,+0x481f,,
1,<<,9441,-1341,-0x53d,,,-17523,-0x4473,+6875,+0x1adb,,,+24857,+0x6119
1,<<,9442,-2057,-0x809,,,-10563,-0x2943,+1113,+0x459,+21055,+0x523f,,
1,<<,9443,-537,-0x219,,,-799,-0x31f,+5285,+0x14a5,+6423,+0x1917,,
1,<<,9444,-2487,-0x9b7,-11193,-0x2bb9,,,+13945,+0x3679,+20283,+0x4f3b,,
1,<<,9445,-1635,-0x663,-5509,-0x1585,,,+12989,+0x32bd,+15479,+0x3c77,,
1,<<,9446,-2753,-0xac1,,,-14943,-0x3a5f,+5709,+0x164d,+6927,+0x1b0f,,
1,<<,9447,-2557,-0x9fd,,,-23275,-0x5aeb,+1359,+0x54f,,,+19313,+0x4b71
1,<<,9448,-11837,-0x2e3d,,,-52247,-0xcc17,+2881,+0xb41,+14043,+0x36db,,
1,<<,9449,-5179,-0x143b,-8301,-0x206d,,,+5661,+0x161d,+6147,+0x1803,,
1,<<,9450,-14487,-0x3897,-33725,-0x83bd,,,+3873,+0xf21,+19803,+0x4d5b,,
1,<<,9451,-4585,-0x11e9,,,-19755,-0x4d2b,+10671,+0x29af,,,+60945,+0xee11
1,<<,9452,-17487,-0x444f,-61385,-0xefc9,,,+13105,+0x3331,+25111,+0x6217,,
1,<<,9453,-6643,-0x19f3,-36829,-0x8fdd,,,+11181,+0x2bad,+13791,+0x35df,,
1,<<,9454,-7913,-0x1ee9,,,-66587,-0x1041b,+3033,+0xbd9,+7287,+0x1c77,,
1,<<,9455,-2007,-0x7d7,-24381,-0x5f3d,,,+635,+0x27b,,,+4593,+0x11f1
1,<<,9456,-6305,-0x18a1,,,-7859,-0x1eb3,+4015,+0xfaf,,,+30453,+0x76f5
1,<<,9457,-4621,-0x120d,,,-13459,-0x3493,+10095,+0x276f,,,+39789,+0x9b6d
1,<<,9458,-255,-0xff,-4245,-0x1095,,,+2139,+0x85b,,,+9289,+0x2449
1,<<,9459,-2557,-0x9fd,,,-8847,-0x228f,+6881,+0x1ae1,+30611,+0x7793,,
1,<<,9460,-4413,-0x113d,,,-6063,-0x17af,+3423,+0xd5f,,,+29745,+0x7431
1,<<,9461,-6369,-0x18e1,,,-15643,-0x3d1b,+939,+0x3ab,,,+28517,+0x6f65
1,<<,9462,-5637,-0x1605,,,-9443,-0x24e3,+2859,+0xb2b,,,+13585,+0x3511
1,<<,9463,-7075,-0x1ba3,-12877,-0x324d,,,+3033,+0xbd9,+6003,+0x1773,,
1,<<,9464,-32733,-0x7fdd,,,-54447,-0xd4af,+21361,+0x5371,+44071,+0xac27,,
1,<<,9465,-4335,-0x10ef,-5269,-0x1495,,,+435,+0x1b3,,,+5757,+0x167d
1,<<,9466,-7311,-0x1c8f,-7853,-0x1ead,,,+2913,+0xb61,+8179,+0x1ff3,,
1,<<,9467,-2169,-0x879,,,-6055,-0x17a7,+663,+0x297,,,+17253,+0x4365
1,<<,9468,-6395,-0x18fb,-6873,-0x1ad9,,,+4125,+0x101d,+8367,+0x20af,,
1,<<,9469,-1951,-0x79f,-3553,-0xde1,,,+8115,+0x1fb3,,,+25581,+0x63ed
1,<<,9470,-13131,-0x334b,-13977,-0x3699,,,+14677,+0x3955,+73263,+0x11e2f,,
1,<<,9471,-1419,-0x58b,-32205,-0x7dcd,,,+13403,+0x345b,,,+22293,+0x5715
1,<<,9472,-1287,-0x507,-3725,-0xe8d,,,+12111,+0x2f4f,,,+16753,+0x4171
1,<<,9473,-29109,-0x71b5,,,-50031,-0xc36f,+31631,+0x7b8f,,,+33285,+0x8205
1,<<,9474,-25175,-0x6257,-51785,-0xca49,,,+1935,+0x78f,,,+12993,+0x32c1
1,<<,9475,-1609,-0x649,,,-3835,-0xefb,+13953,+0x3681,+22899,+0x5973,,
1,<<,9476,-15023,-0x3aaf,-33609,-0x8349,,,+8811,+0x226b,,,+35305,+0x89e9
1,<<,9477,-7039,-0x1b7f,-8253,-0x203d,,,+6497,+0x1961,+27591,+0x6bc7,,
1,<<,9478,-3045,-0xbe5,,,-17531,-0x447b,+5197,+0x144d,+14115,+0x3723,,
